"","DATE","Block","Plot","Rotation","Quadrat","Wavelength","Reflectance","ID","2018-08-17_Incidence","2018-08-17_Severity","2018-08-24_Incidence","2018-08-24_Severity","2018-08-31_Incidence","2018-08-31_Severity","2018-09-07_Incidence","2018-09-07_Severity","2018-09-14_Incidence","2018-09-14_Severity"
"1122",2018-08-10,"1","11","S4",1102,510,2.695,"SDS_2018",0,0,3.20081951219512,0.5,8.0020487804878,2,30.4077853658537,18,46.4118829268293,30
"1123",2018-08-10,"1","11","S4",1103,510,2.615,"SDS_2018",0,0,10.5455571428571,4,18.7476571428571,8,43.3539571428571,30,66.7885285714286,55
"1124",2018-08-10,"1","11","S4",1104,510,5.05,"SDS_2018",0,0,1.52597209302326,0.5,0,0,13.7337488372093,8,21.3636093023256,12
"1125",2018-08-10,"1","11","S4",1105,510,4.05,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"1126",2018-08-10,"1","11","S4",1106,510,2.925,"SDS_2018",0,0,2.07210947368421,1,8.28843789473684,10,18.6489852631579,20,23.4839073684211,35
"1127",2018-08-10,"1","11","S4",1107,510,2.785,"SDS_2018",0,0,5.65662068965517,2,15.8385379310345,8,15.8385379310345,15,27.1517793103448,30
"1128",2018-08-10,"1","11","S4",1108,510,2.825,"SDS_2018",0,0,0,0,5.46806666666667,2,18.5914266666667,10,34.9956266666667,20
"1129",2018-08-10,"1","11","S4",1109,510,3.47,"SDS_2018",0,0,1.52597209302326,1,1.52597209302326,2,7.62986046511628,4,12.207776744186,8
"1130",2018-08-10,"1","11","S4",1110,510,3.095,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"1131",2018-08-10,"1","14","S2",1411,510,2.78,"SDS_2018",0,0,4.37445333333333,1,9.84252,5,19.68504,18,27.3403333333333,30
"1132",2018-08-10,"1","14","S2",1412,510,2.87,"SDS_2018",0,0,0,0,2.57320784313726,0.1,7.71962352941176,6,9.00622745098039,8
"1133",2018-08-10,"1","14","S2",1413,510,2.835,"SDS_2018",0,0,0,0,0,0,17.1174260869565,5,17.1174260869565,5
"1134",2018-08-10,"1","14","S2",1414,510,2.71,"SDS_2018",0,0,0,0,1.26186153846154,0.5,13.8804769230769,8,17.6660615384615,12
"1135",2018-08-10,"1","14","S2",1415,510,2.69,"SDS_2018",0,0,1.11214915254237,0.5,10.0093423728814,10,25.5794305084746,30,31.1401762711864,40
"1136",2018-08-10,"1","14","S2",1416,510,2.715,"SDS_2018",0,0,4.18830638297872,1,13.9610212765957,10,36.2986553191489,30,43.2791659574468,40
"1137",2018-08-10,"1","14","S2",1417,510,2.755,"SDS_2018",0,0,1.39610212765957,0.5,9.77271489361702,2,19.545429787234,20,26.5259404255319,30
"1138",2018-08-10,"1","14","S2",1418,510,2.595,"SDS_2018",0,0,0,0,0,0,7.62986046511628,2,13.7337488372093,8
"1139",2018-08-10,"1","14","S2",1419,510,2.645,"SDS_2018",0,0,0,0,10.6818046511628,3,24.4155534883721,10,35.0973581395349,18
"1140",2018-08-10,"1","14","S2",1420,510,2.63,"SDS_2018",0,0,2.38606545454545,1,13.12336,13,35.7909818181818,40,45.3352436363636,70
"1141",2018-08-10,"1","19","S3",1911,510,2.73,"SDS_2018",0,0,1.95871044776119,0.5,2.93806567164179,2,9.79355223880597,5,10.7729074626866,7
"1142",2018-08-10,"1","19","S3",1912,510,2.745,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"1143",2018-08-10,"1","19","S3",1913,510,2.815,"SDS_2018",0,0,1.42645217391304,0.5,4.27935652173913,2,5.70580869565217,3,9.98516521739131,5
"1144",2018-08-10,"1","19","S3",1914,510,4.04,"SDS_2018",0,0,0,0,0,0,6.35001290322581,1,16.9333677419355,5
"1145",2018-08-10,"1","19","S3",1915,510,4.135,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"1146",2018-08-10,"1","19","S3",1916,510,2.88,"SDS_2018",0,0,2.73403333333333,0.5,5.46806666666667,3,20.50525,7,24.6063,10
"1147",2018-08-10,"1","19","S3",1917,510,3.165,"SDS_2018",0,0,0,0,2.43025185185185,0.5,14.5815111111111,3,24.3025185185185,8
"1148",2018-08-10,"1","19","S3",1918,510,3.095,"SDS_2018",0,0,1.17172857142857,0.5,8.2021,1,22.2628428571429,15,28.1214857142857,25
"1149",2018-08-10,"1","19","S3",1919,510,3.41,"SDS_2018",0,0,1.87476571428571,0,0,0,13.12336,2,18.7476571428571,4
"1150",2018-08-10,"1","19","S3",1920,510,2.815,"SDS_2018",0,0,2.43025185185185,1,2.43025185185185,2,18.2268888888889,6,24.3025185185185,10
"1151",2018-08-10,"2","23","S2",2301,510,2.735,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"1152",2018-08-10,"2","23","S2",2302,510,3.275,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"1153",2018-08-10,"2","23","S2",2303,510,2.69,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"1154",2018-08-10,"2","23","S2",2304,510,2.93,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"1155",2018-08-10,"2","23","S2",2305,510,4.285,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"1156",2018-08-10,"2","23","S2",2306,510,4.085,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"1157",2018-08-10,"2","23","S2",2307,510,2.715,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"1158",2018-08-10,"2","23","S2",2308,510,2.835,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"1159",2018-08-10,"2","23","S2",2309,510,2.9,"SDS_2018",0,0,3.45351578947368,1,8.63378947368421,4,37.9886736842105,20,51.8027368421053,30
"1160",2018-08-10,"2","23","S2",2310,510,2.935,"SDS_2018",1.15117192982456,2,25.3257824561403,5,60,30,85,60,95,90
"1161",2018-08-10,"2","27","S4",2701,510,2.895,"SDS_2018",0,0,0,0,0,0,3.64537777777778,1,6.07562962962963,2
"1162",2018-08-10,"2","27","S4",2702,510,3.075,"SDS_2018",0,0,0,0,3.97677575757576,0.75,9.94193939393939,3,11.9303272727273,5
"1163",2018-08-10,"2","27","S4",2703,510,2.675,"SDS_2018",0,0,0,0,1.33911836734694,0.5,10.7129469387755,12,13.3911836734694,10
"1164",2018-08-10,"2","27","S4",2704,510,2.575,"SDS_2018",0,0,0,0,1.19303272727273,0.5,13.12336,10,13.12336,12
"1165",2018-08-10,"2","27","S4",2705,510,2.585,"SDS_2018",0,0,1.13132413793103,0.5,2.26264827586207,1,15.8385379310345,12,15.8385379310345,14
"1166",2018-08-10,"2","27","S4",2706,510,2.595,"SDS_2018",0,0,1.28660392156863,0.5,7.71962352941176,3,15.4392470588235,8,16.7258509803922,9
"1167",2018-08-10,"2","27","S4",2707,510,2.755,"SDS_2018",0,0,0,0,4.10105,2,6.83508333333333,5,8.2021,6
"1168",2018-08-10,"2","27","S4",2708,510,2.715,"SDS_2018",0,0,0,0,2.85290434782609,0.75,11.4116173913043,4,14.2645217391304,5
"1169",2018-08-10,"2","27","S4",2709,510,2.635,"SDS_2018",0,0,2.34345714285714,1,3.51518571428571,1,9.37382857142857,5,11.7172857142857,6
"1170",2018-08-10,"2","27","S4",2710,510,2.58,"SDS_2018",0,0,0,0,1.09361333333333,0.5,13.12336,5,15.3105866666667,7
"1171",2018-08-10,"2","29","S3",2901,510,2.715,"SDS_2018",0,0,2.624672,1,5.249344,1,14.435696,5,19.68504,5
"1172",2018-08-10,"2","29","S3",2902,510,2.535,"SDS_2018",0,0,1.36701666666667,0.5,2.73403333333333,0.75,15.0371833333333,4,28.70735,4
"1173",2018-08-10,"2","29","S3",2903,510,2.74,"SDS_2018",0,0,1.28660392156863,0.25,7.71962352941176,4,28.3052862745098,10,34.7383058823529,50
"1174",2018-08-10,"2","29","S3",2904,510,2.66,"SDS_2018",0,0,0,0,0,0,3.78558461538461,0.5,8.83303076923077,3
"1175",2018-08-10,"2","29","S3",2905,510,2.55,"SDS_2018",0,0,0,0,0,0,4.8605037037037,1,12.1512592592593,5
"1176",2018-08-10,"2","29","S3",2906,510,2.57,"SDS_2018",0,0,0,0,0,0,2.18722666666667,0.5,6.56168,2
"1177",2018-08-10,"2","29","S3",2907,510,2.62,"SDS_2018",0,0,0,0,1.11214915254237,1,4.44859661016949,2,7.78504406779661,5
"1178",2018-08-10,"2","29","S3",2908,510,2.685,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,1
"1179",2018-08-10,"2","29","S3",2909,510,2.655,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1180",2018-08-10,"2","29","S3",2910,510,2.61,"SDS_2018",0,0,0,0,0,0,9.20937543859649,3,14.9652350877193,8
"1181",2018-08-10,"3","32","S4",3211,510,2.825,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1182",2018-08-10,"3","32","S4",3212,510,2.695,"SDS_2018",0,0,0,0,0,0,0,0,1.04153650793651,1
"1183",2018-08-10,"3","32","S4",3213,510,2.715,"SDS_2018",0,0,0,0,0,0,0,0,0.863378947368421,1
"1184",2018-08-10,"3","32","S4",3214,510,2.79,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1185",2018-08-10,"3","32","S4",3215,510,2.745,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1186",2018-08-10,"3","32","S4",3216,510,2.59,"SDS_2018",0,0,0,0,1.17172857142857,0.5,2.34345714285714,0.75,4.68691428571429,2
"1187",2018-08-10,"3","32","S4",3217,510,2.735,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1188",2018-08-10,"3","32","S4",3218,510,2.645,"SDS_2018",0,0,0,0,0,0,0,0,1.09361333333333,1
"1189",2018-08-10,"3","32","S4",3219,510,2.835,"SDS_2018",0,0,0,0,0.937382857142857,0.5,5.62429714285714,5,9.37382857142857,8
"1190",2018-08-10,"3","32","S4",3220,510,2.785,"SDS_2018",0,0,0,0,0,0,1.00948923076923,1,3.02846769230769,3
"1191",2018-08-10,"3","35","S2",3511,510,3.49,"SDS_2018",0,0,0,0,4.52529655172414,0.75,15.8385379310345,5,20.3638344827586,10
"1192",2018-08-10,"3","35","S2",3512,510,3.325,"SDS_2018",0,0,5.70580869565217,0.75,17.1174260869565,7,51.3522782608696,20,62.7638956521739,40
"1193",2018-08-10,"3","35","S2",3513,510,2.66,"SDS_2018",0,0,2.98258181818182,0.75,10.4390363636364,4,37.2822727272727,18,58.1603454545454,35
"1194",2018-08-10,"3","35","S2",3514,510,2.695,"SDS_2018",0,0,6.78794482758621,2,9.05059310344827,4,40,20,56.5662068965517,38
"1195",2018-08-10,"3","35","S2",3515,510,2.92,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"1196",2018-08-10,"3","35","S2",3516,510,2.86,"SDS_2018",0,0,1.33911836734694,0.25,6.69559183673469,2,29.4606040816327,30,44.190906122449,45
"1197",2018-08-10,"3","35","S2",3517,510,2.97,"SDS_2018",0,0,5.04744615384615,1,5.04744615384615,2,26.9197128205128,15,48.7919794871795,30
"1198",2018-08-10,"3","35","S2",3518,510,2.855,"SDS_2018",0,0,4.10105,0.85,8.2021,2,35.5424333333333,10,49.2126,25
"1199",2018-08-10,"3","35","S2",3519,510,2.68,"SDS_2018",0,0,1.39610212765957,0.5,5.5844085106383,2,22.3376340425532,10,33.5064510638298,20
"1200",2018-08-10,"3","35","S2",3520,510,2.68,"SDS_2018",0,0,1.36701666666667,0.5,6.83508333333333,4,12.30315,6,24.6063,13
"1201",2018-08-10,"3","38","S3",3801,510,2.865,"SDS_2018",0,0,1.11214915254237,0.5,2.22429830508475,1,11.1214915254237,12,18.9065355932203,25
"1202",2018-08-10,"3","38","S3",3802,510,3.105,"SDS_2018",0,0,0,0,3.28084,1,6.56168,2,11.48294,8
"1203",2018-08-10,"3","38","S3",3803,510,2.75,"SDS_2018",0,0,0,0,3.937008,2,13.12336,15,15.748032,20
"1204",2018-08-10,"3","38","S3",3804,510,2.74,"SDS_2018",0,0,1.23805283018868,0.5,6.1902641509434,2,11.1424754716981,10,16.0946867924528,20
"1205",2018-08-10,"3","38","S3",3805,510,2.895,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1206",2018-08-10,"3","38","S3",3806,510,2.985,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1207",2018-08-10,"3","38","S3",3807,510,3.5,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1208",2018-08-10,"3","38","S3",3808,510,3.1,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1209",2018-08-10,"3","38","S3",3809,510,2.805,"SDS_2018",0,0,0,0,0,0,2.98258181818182,0.5,2.98258181818182,3
"1210",2018-08-10,"3","38","S3",3810,510,2.74,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1211",2018-08-10,"4","45","S2",4511,510,2.97,"SDS_2018",0,0,1.39610212765957,1,6.98051063829787,3,27.9220425531915,10,34.9025531914894,10
"1212",2018-08-10,"4","45","S2",4512,510,3.85,"SDS_2018",0,0,3.3649641025641,0.75,16.8248205128205,4,30.2846769230769,15,33.649641025641,20
"1213",2018-08-10,"4","45","S2",4513,510,3.675,"SDS_2018",0,0,0,0,0,0,22.3376340425532,8,29.3181446808511,12
"1214",2018-08-10,"4","45","S2",4514,510,2.815,"SDS_2018",3.3939724137931,3,5.65662068965517,5,12.4445655172414,8,39.5963448275862,23,42.9903172413793,30
"1215",2018-08-10,"4","45","S2",4515,510,2.79,"SDS_2018",0,0,2.38606545454545,0.75,15.5094254545455,5,40.5631127272727,27,47.7213090909091,35
"1216",2018-08-10,"4","45","S2",4516,510,3.235,"SDS_2018",0,0,0,0,4.01735510204082,0.85,28.1214857142857,10,37.4953142857143,15
"1217",2018-08-10,"4","45","S2",4517,510,2.86,"SDS_2018",0,0,3.05194418604651,1,9.15583255813953,2,24.4155534883721,18,41.2012465116279,30
"1218",2018-08-10,"4","45","S2",4518,510,3.325,"SDS_2018",0,0,0,0,0,0,14.435696,3,19.68504,10
"1219",2018-08-10,"4","45","S2",4519,510,2.84,"SDS_2018",0,0,1.95871044776119,0.75,5.87613134328358,2,26.4425910447761,15,31.3393671641791,25
"1220",2018-08-10,"4","45","S2",4520,510,3.125,"SDS_2018",0,0,1.33911836734694,0.5,8.03471020408163,2,30.7997224489796,15,44.190906122449,30
"1221",2018-08-10,"4","48","S3",4813,510,5.13,"SDS_2018",0,0,0,0,0,0,0,0,1.52597209302326,1
"1222",2018-08-10,"4","48","S3",4814,510,5.19,"SDS_2018",0,0,0,0,0,0,7.45645454545455,4,7.45645454545455,4
"1223",2018-08-10,"4","48","S3",4815,510,4.49,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1224",2018-08-10,"4","48","S3",4816,510,5.09,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1225",2018-08-10,"4","48","S3",4817,510,3.945,"SDS_2018",0,0,0,0,6.69559183673469,2,6.69559183673469,8,10.7129469387755,15
"1226",2018-08-10,"4","48","S3",4818,510,4.36,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,2
"1227",2018-08-10,"4","48","S3",4819,510,3.79,"SDS_2018",0,0,0,0,3.02846769230769,1,3.02846769230769,4,3.02846769230769,5
"1228",2018-08-10,"4","48","S3",4820,510,4.13,"SDS_2018",0,0,0,0,3.1750064516129,0.85,4.23334193548387,1,7.40834838709677,4
"1229",2018-08-10,"4","49","S4",4914,510,3.55,"SDS_2018",0,0,0,0,0.96495294117647,0.25,0,0,0,0
"1230",2018-08-10,"4","49","S4",4915,510,3.79,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1231",2018-08-10,"4","49","S4",4916,510,4.945,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1232",2018-08-10,"4","49","S4",4917,510,3.65,"SDS_2018",0,0,0,0,0,0,0,0,1.17172857142857,1
"1233",2018-08-10,"4","49","S4",4918,510,3.975,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1234",2018-08-10,"4","49","S4",4919,510,5.09,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1235",2018-08-10,"4","49","S4",4920,510,4.075,"SDS_2018",0,0,1.45815111111111,0.25,0,0,0,0,0,0
"1236",2018-08-17,"1","11","S4",1101,510,2.79,"SDS_2018",0,0,1.60040975609756,0.25,9.60245853658536,5,25.606556097561,15,43.2110634146341,25
"1237",2018-08-17,"1","11","S4",1102,510,2.4,"SDS_2018",0,0,3.20081951219512,0.5,8.0020487804878,2,30.4077853658537,18,46.4118829268293,30
"1238",2018-08-17,"1","11","S4",1103,510,2.39,"SDS_2018",0,0,10.5455571428571,4,18.7476571428571,8,43.3539571428571,30,66.7885285714286,55
"1239",2018-08-17,"1","11","S4",1104,510,2.935,"SDS_2018",0,0,1.52597209302326,0.5,0,0,13.7337488372093,8,21.3636093023256,12
"1240",2018-08-17,"1","11","S4",1105,510,2.63,"SDS_2018",0,0,0,0,1.64042,0.5,9.84252,2,22.96588,8
"1241",2018-08-17,"1","11","S4",1106,510,2.395,"SDS_2018",0,0,2.07210947368421,1,8.28843789473684,10,18.6489852631579,20,23.4839073684211,35
"1242",2018-08-17,"1","11","S4",1107,510,2.36,"SDS_2018",0,0,5.65662068965517,2,15.8385379310345,8,15.8385379310345,15,27.1517793103448,30
"1243",2018-08-17,"1","11","S4",1108,510,2.285,"SDS_2018",0,0,0,0,5.46806666666667,2,18.5914266666667,10,34.9956266666667,20
"1244",2018-08-17,"1","11","S4",1109,510,2.43,"SDS_2018",0,0,1.52597209302326,1,1.52597209302326,2,7.62986046511628,4,12.207776744186,8
"1245",2018-08-17,"1","11","S4",1110,510,2.705,"SDS_2018",0,0,1.64042,0.5,1.64042,0.75,14.76378,3,16.4042,5
"1246",2018-08-17,"1","14","S2",1411,510,2.285,"SDS_2018",0,0,4.37445333333333,1,9.84252,5,19.68504,18,27.3403333333333,30
"1247",2018-08-17,"1","14","S2",1412,510,2.36,"SDS_2018",0,0,0,0,2.57320784313726,0.1,7.71962352941176,6,9.00622745098039,8
"1248",2018-08-17,"1","14","S2",1413,510,2.415,"SDS_2018",0,0,0,0,0,0,17.1174260869565,5,17.1174260869565,5
"1249",2018-08-17,"1","14","S2",1414,510,2.295,"SDS_2018",0,0,0,0,1.26186153846154,0.5,13.8804769230769,8,17.6660615384615,12
"1250",2018-08-17,"1","14","S2",1415,510,2.29,"SDS_2018",0,0,1.11214915254237,0.5,10.0093423728814,10,25.5794305084746,30,31.1401762711864,40
"1251",2018-08-17,"1","14","S2",1416,510,2.345,"SDS_2018",0,0,4.18830638297872,1,13.9610212765957,10,36.2986553191489,30,43.2791659574468,40
"1252",2018-08-17,"1","14","S2",1417,510,2.345,"SDS_2018",0,0,1.39610212765957,0.5,9.77271489361702,2,19.545429787234,20,26.5259404255319,30
"1253",2018-08-17,"1","14","S2",1418,510,2.15,"SDS_2018",0,0,0,0,0,0,7.62986046511628,2,13.7337488372093,8
"1254",2018-08-17,"1","14","S2",1419,510,2.325,"SDS_2018",0,0,0,0,10.6818046511628,3,24.4155534883721,10,35.0973581395349,18
"1255",2018-08-17,"1","14","S2",1420,510,2.31,"SDS_2018",0,0,2.38606545454545,1,13.12336,13,35.7909818181818,40,45.3352436363636,70
"1256",2018-08-17,"1","19","S3",1911,510,2.505,"SDS_2018",0,0,1.95871044776119,0.5,2.93806567164179,2,9.79355223880597,5,10.7729074626866,7
"1257",2018-08-17,"1","19","S3",1912,510,2.625,"SDS_2018",0,0,0,0,0,0,3.937008,2,7.874016,4
"1258",2018-08-17,"1","19","S3",1913,510,2.54,"SDS_2018",0,0,1.42645217391304,0.5,4.27935652173913,2,5.70580869565217,3,9.98516521739131,5
"1259",2018-08-17,"1","19","S3",1914,510,3.29,"SDS_2018",0,0,0,0,0,0,6.35001290322581,1,16.9333677419355,5
"1260",2018-08-17,"1","19","S3",1915,510,3.44,"SDS_2018",0,0,0,0,0,0,6.56168,1,13.12336,3
"1261",2018-08-17,"1","19","S3",1916,510,2.72,"SDS_2018",0,0,2.73403333333333,0.5,5.46806666666667,3,20.50525,7,24.6063,10
"1262",2018-08-17,"1","19","S3",1917,510,3.205,"SDS_2018",0,0,0,0,2.43025185185185,0.5,14.5815111111111,3,24.3025185185185,8
"1263",2018-08-17,"1","19","S3",1918,510,3.135,"SDS_2018",0,0,1.17172857142857,0.5,8.2021,1,22.2628428571429,15,28.1214857142857,25
"1264",2018-08-17,"1","19","S3",1919,510,3.885,"SDS_2018",0,0,1.87476571428571,0,0,0,13.12336,2,18.7476571428571,4
"1265",2018-08-17,"1","19","S3",1920,510,2.71,"SDS_2018",0,0,2.43025185185185,1,2.43025185185185,2,18.2268888888889,6,24.3025185185185,10
"1266",2018-08-17,"2","23","S2",2301,510,2.41,"SDS_2018",0,0,9.56911666666666,5,30.0743666666667,10,49.2126,45,76.5529333333333,75
"1267",2018-08-17,"2","23","S2",2302,510,2.75,"SDS_2018",0,0,0,0,18.9943368421053,6,20.7210947368421,20,31.0816421052632,35
"1268",2018-08-17,"2","23","S2",2303,510,2.605,"SDS_2018",0,0,5.83260444444444,2,16.0396622222222,8,32.0793244444444,35,46.6608355555556,70
"1269",2018-08-17,"2","23","S2",2304,510,2.64,"SDS_2018",0,0,2.15137049180328,1,11.832537704918,7,21.5137049180328,30,39.8003540983607,65
"1270",2018-08-17,"2","23","S2",2305,510,2.63,"SDS_2018",0,0,0,0,9.72100740740741,3,12.1512592592593,12,19.4420148148148,17
"1271",2018-08-17,"2","23","S2",2306,510,2.95,"SDS_2018",0,0,3.12460952380952,2,6.24921904761905,3,6.24921904761905,5,12.4984380952381,10
"1272",2018-08-17,"2","23","S2",2307,510,2.555,"SDS_2018",0,0,2.57320784313726,1,6.43301960784314,8,12.8660392156863,12,20.585662745098,16
"1273",2018-08-17,"2","23","S2",2308,510,2.68,"SDS_2018",0,0,0,0,1.64042,1,6.56168,3,13.12336,8
"1274",2018-08-17,"2","23","S2",2309,510,2.9,"SDS_2018",0,0,3.45351578947368,1,8.63378947368421,4,37.9886736842105,20,51.8027368421053,30
"1275",2018-08-17,"2","23","S2",2310,510,2.69,"SDS_2018",1.15117192982456,2,25.3257824561403,5,60,30,85,60,95,90
"1276",2018-08-17,"2","27","S4",2701,510,2.38,"SDS_2018",0,0,0,0,0,0,3.64537777777778,1,6.07562962962963,2
"1277",2018-08-17,"2","27","S4",2702,510,2.58,"SDS_2018",0,0,0,0,3.97677575757576,0.75,9.94193939393939,3,11.9303272727273,5
"1278",2018-08-17,"2","27","S4",2703,510,2.515,"SDS_2018",0,0,0,0,1.33911836734694,0.5,10.7129469387755,12,13.3911836734694,10
"1279",2018-08-17,"2","27","S4",2704,510,2.38,"SDS_2018",0,0,0,0,1.19303272727273,0.5,13.12336,10,13.12336,12
"1280",2018-08-17,"2","27","S4",2705,510,2.48,"SDS_2018",0,0,1.13132413793103,0.5,2.26264827586207,1,15.8385379310345,12,15.8385379310345,14
"1281",2018-08-17,"2","27","S4",2706,510,2.515,"SDS_2018",0,0,1.28660392156863,0.5,7.71962352941176,3,15.4392470588235,8,16.7258509803922,9
"1282",2018-08-17,"2","27","S4",2707,510,2.41,"SDS_2018",0,0,0,0,4.10105,2,6.83508333333333,5,8.2021,6
"1283",2018-08-17,"2","27","S4",2708,510,2.3,"SDS_2018",0,0,0,0,2.85290434782609,0.75,11.4116173913043,4,14.2645217391304,5
"1284",2018-08-17,"2","27","S4",2709,510,2.415,"SDS_2018",0,0,2.34345714285714,1,3.51518571428571,1,9.37382857142857,5,11.7172857142857,6
"1285",2018-08-17,"2","27","S4",2710,510,2.245,"SDS_2018",0,0,0,0,1.09361333333333,0.5,13.12336,5,15.3105866666667,7
"1286",2018-08-17,"2","29","S3",2901,510,2.295,"SDS_2018",0,0,2.624672,1,5.249344,1,14.435696,5,19.68504,5
"1287",2018-08-17,"2","29","S3",2902,510,2.115,"SDS_2018",0,0,1.36701666666667,0.5,2.73403333333333,0.75,15.0371833333333,4,28.70735,4
"1288",2018-08-17,"2","29","S3",2903,510,2.245,"SDS_2018",0,0,1.28660392156863,0.25,7.71962352941176,4,28.3052862745098,10,34.7383058823529,50
"1289",2018-08-17,"2","29","S3",2904,510,2.41,"SDS_2018",0,0,0,0,0,0,3.78558461538461,0.5,8.83303076923077,3
"1290",2018-08-17,"2","29","S3",2905,510,2.245,"SDS_2018",0,0,0,0,0,0,4.8605037037037,1,12.1512592592593,5
"1291",2018-08-17,"2","29","S3",2906,510,2.495,"SDS_2018",0,0,0,0,0,0,2.18722666666667,0.5,6.56168,2
"1292",2018-08-17,"2","29","S3",2907,510,2.39,"SDS_2018",0,0,0,0,1.11214915254237,1,4.44859661016949,2,7.78504406779661,5
"1293",2018-08-17,"2","29","S3",2908,510,2.32,"SDS_2018",0,0,0,0,0,0,1.33911836734694,0.5,2.67823673469388,1
"1294",2018-08-17,"2","29","S3",2909,510,2.34,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1295",2018-08-17,"2","29","S3",2910,510,2.36,"SDS_2018",0,0,0,0,0,0,9.20937543859649,3,14.9652350877193,8
"1296",2018-08-17,"3","32","S4",3211,510,2.635,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1297",2018-08-17,"3","32","S4",3212,510,2.185,"SDS_2018",0,0,0,0,0,0,0,0,1.04153650793651,1
"1298",2018-08-17,"3","32","S4",3213,510,2.24,"SDS_2018",0,0,0,0,0,0,0,0,0.863378947368421,1
"1299",2018-08-17,"3","32","S4",3214,510,2.4,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1300",2018-08-17,"3","32","S4",3215,510,2.2,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1301",2018-08-17,"3","32","S4",3216,510,2.25,"SDS_2018",0,0,0,0,1.17172857142857,0.5,2.34345714285714,0.75,4.68691428571429,2
"1302",2018-08-17,"3","32","S4",3217,510,2.335,"SDS_2018",0,0,0,0,0,0,0,0,0,0
"1303",2018-08-17,"3","32","S4",3218,510,2.185,"SDS_2018",0,0,0,0,0,0,0,0,1.09361333333333,1
"1304",2018-08-17,"3","32","S4",3219,510,2.165,"SDS_2018",0,0,0,0,0.937382857142857,0.5,5.62429714285714,5,9.37382857142857,8
"1305",2018-08-17,"3","32","S4",3220,510,2.365,"SDS_2018",0,0,0,0,0,0,1.00948923076923,1,3.02846769230769,3
"1306",2018-08-17,"3","35","S2",3511,510,2.73,"SDS_2018",0,0,0,0,4.52529655172414,0.75,15.8385379310345,5,20.3638344827586,10
"1307",2018-08-17,"3","35","S2",3512,510,3.17,"SDS_2018",0,0,5.70580869565217,0.75,17.1174260869565,7,51.3522782608696,20,62.7638956521739,40
"1308",2018-08-17,"3","35","S2",3513,510,2.875,"SDS_2018",0,0,2.98258181818182,0.75,10.4390363636364,4,37.2822727272727,18,58.1603454545454,35
"1309",2018-08-17,"3","35","S2",3514,510,2.85,"SDS_2018",0,0,6.78794482758621,2,9.05059310344827,4,40,20,56.5662068965517,38
"1310",2018-08-17,"3","35","S2",3515,510,3.15,"SDS_2018",0,0,1.312336,0.5,7.874016,5,50,35,65,55
"1311",2018-08-17,"3","35","S2",3516,510,2.95,"SDS_2018",0,0,1.33911836734694,0.25,6.69559183673469,2,29.4606040816327,30,44.190906122449,45
"1312",2018-08-17,"3","35","S2",3517,510,2.94,"SDS_2018",0,0,5.04744615384615,1,5.04744615384615,2,26.9197128205128,15,48.7919794871795,30
